15029,1963,2,23,3.64E+28
15030,1963,2,24,3.64E+28
15031,1963,2,25,3.63E+28
15032,1963,2,26,3.63E+28
15033,1963,2,27,3.63E+28
15034,1963,2,28,3.63E+28
15035,1963,3,1,3.63E+28
15036,1963,3,2,3.63E+28
15037,1963,3,3,3.63E+28
15038,1963,3,4,3.63E+28
15039,1963,3,5,3.62E+28
15040,1963,3,6,3.62E+28
15041,1963,3,7,3.62E+28
15042,1963,3,8,3.62E+28
15043,1963,3,9,3.57E+28
15044,1963,3,10,3.57E+28
15045,1963,3,11,3.57E+28
15046,1963,3,12,3.57E+28
15047,1963,3,13,3.56E+28
15048,1963,3,14,3.56E+28
15049,1963,3,15,3.56E+28
15050,1963,3,16,3.56E+28
15051,1963,3,17,3.56E+28
15052,1963,3,18,3.56E+28
15053,1963,3,19,3.56E+28
15054,1963,3,20,3.55E+28
15055,1963,3,21,3.55E+28
15056,1963,3,22,3.55E+28
15057,1963,3,23,3.55E+28
15058,1963,3,24,3.58E+28
15059,1963,3,25,3.58E+28
15060,1963,3,26,3.58E+28
15061,1963,3,27,3.58E+28
15062,1963,3,28,3.58E+28
15063,1963,3,29,3.58E+28
15064,1963,3,30,3.58E+28
15065,1963,3,31,3.57E+28
15066,1963,4,1,3.57E+28
15067,1963,4,2,3.57E+28
15068,1963,4,3,3.56E+28
15069,1963,4,4,3.56E+28
15070,1963,4,5,3.56E+28
15071,1963,4,6,3.56E+28
15072,1963,4,7,3.55E+28
15073,1963,4,8,3.51E+28
15074,1963,4,9,3.51E+28
15075,1963,4,10,3.51E+28
15076,1963,4,11,3.51E+28
15077,1963,4,12,3.51E+28
15078,1963,4,13,3.51E+28
15079,1963,4,14,3.50E+28
15080,1963,4,15,3.50E+28
15081,1963,4,16,3.50E+28
15082,1963,4,17,3.49E+28
15083,1963,4,18,3.49E+28
15084,1963,4,19,3.49E+28
15085,1963,4,20,3.49E+28
15086,1963,4,21,3.49E+28
15087,1963,4,22,3.48E+28
15088,1963,4,23,3.52E+28
15089,1963,4,24,3.52E+28
15090,1963,4,25,3.52E+28
15091,1963,4,26,3.52E+28
15092,1963,4,27,3.52E+28
15093,1963,4,28,3.51E+28
15094,1963,4,29,3.51E+28
15095,1963,4,30,3.51E+28
15096,1963,5,1,3.51E+28
15097,1963,5,2,3.51E+28
15098,1963,5,3,3.50E+28
15099,1963,5,4,3.50E+28
15100,1963,5,5,3.50E+28
15101,1963,5,6,3.50E+28
15102,1963,5,7,3.50E+28
15103,1963,5,8,3.46E+28
15104,1963,5,9,3.46E+28
15105,1963,5,10,3.45E+28
15106,1963,5,11,3.45E+28
15107,1963,5,12,3.45E+28
15108,1963,5,13,3.45E+28
15109,1963,5,14,3.44E+28
15110,1963,5,15,3.44E+28
15111,1963,5,16,3.44E+28
15112,1963,5,17,3.44E+28
15113,1963,5,18,3.44E+28
15114,1963,5,19,3.44E+28
15115,1963,5,20,3.44E+28
15116,1963,5,21,3.44E+28
15117,1963,5,22,3.44E+28
15118,1963,5,23,3.48E+28
15119,1963,5,24,3.47E+28
15120,1963,5,25,3.47E+28
15121,1963,5,26,3.47E+28
15122,1963,5,27,3.47E+28
15123,1963,5,28,3.47E+28
15124,1963,5,29,3.47E+28
15125,1963,5,30,3.46E+28
15126,1963,5,31,3.46E+28
15127,1963,6,1,3.46E+28
15128,1963,6,2,3.46E+28
15129,1963,6,3,3.46E+28
15130,1963,6,4,3.46E+28
15131,1963,6,5,3.45E+28
15132,1963,6,6,3.45E+28
15133,1963,6,7,3.42E+28
15134,1963,6,8,3.42E+28
15135,1963,6,9,3.42E+28
15136,1963,6,10,3.42E+28
15137,1963,6,11,3.42E+28
15138,1963,6,12,3.42E+28
15139,1963,6,13,3.41E+28
15140,1963,6,14,3.41E+28
15141,1963,6,15,3.41E+28
15142,1963,6,16,3.41E+28
15143,1963,6,17,3.41E+28
15144,1963,6,18,3.41E+28
15145,1963,6,19,3.41E+28
15146,1963,6,20,3.41E+28
15147,1963,6,21,3.41E+28
15148,1963,6,22,3.45E+28
15149,1963,6,23,3.45E+28
15150,1963,6,24,3.45E+28
15151,1963,6,25,3.45E+28
15152,1963,6,26,3.44E+28
15153,1963,6,27,3.44E+28
15154,1963,6,28,3.44E+28
15155,1963,6,29,3.44E+28
15156,1963,6,30,3.44E+28
15157,1963,7,1,3.44E+28
15158,1963,7,2,3.44E+28
15159,1963,7,3,3.44E+28
15160,1963,7,4,3.44E+28
15161,1963,7,5,3.44E+28
15162,1963,7,6,3.44E+28
15163,1963,7,7,3.40E+28
15164,1963,7,8,3.40E+28
15165,1963,7,9,3.40E+28
15166,1963,7,10,3.40E+28
15167,1963,7,11,3.40E+28
15168,1963,7,12,3.40E+28
15169,1963,7,13,3.40E+28
15170,1963,7,14,3.40E+28
15171,1963,7,15,3.40E+28
15172,1963,7,16,3.40E+28
15173,1963,7,17,3.41E+28
15174,1963,7,18,3.41E+28
15175,1963,7,19,3.41E+28
15176,1963,7,20,3.41E+28
15177,1963,7,21,3.41E+28
15178,1963,7,22,3.45E+28
15179,1963,7,23,3.45E+28
15180,1963,7,24,3.45E+28
15181,1963,7,25,3.45E+28
15182,1963,7,26,3.45E+28
15183,1963,7,27,3.45E+28
15184,1963,7,28,3.45E+28
15185,1963,7,29,3.45E+28
15186,1963,7,30,3.45E+28
15187,1963,7,31,3.45E+28
15188,1963,8,1,3.45E+28
15189,1963,8,2,3.45E+28
15190,1963,8,3,3.45E+28
15191,1963,8,4,3.45E+28
15192,1963,8,5,3.45E+28
15193,1963,8,6,3.42E+28
15194,1963,8,7,3.42E+28
15195,1963,8,8,3.42E+28
15196,1963,8,9,3.42E+28
15197,1963,8,10,3.42E+28
15198,1963,8,11,3.42E+28
15199,1963,8,12,3.42E+28
15200,1963,8,13,3.43E+28
15201,1963,8,14,3.43E+28
15202,1963,8,15,3.43E+28
15203,1963,8,16,3.43E+28
15204,1963,8,17,3.43E+28
15205,1963,8,18,3.43E+28
15206,1963,8,19,3.44E+28
15207,1963,8,20,3.44E+28
15208,1963,8,21,3.48E+28
15209,1963,8,22,3.48E+28
15210,1963,8,23,3.48E+28
15211,1963,8,24,3.48E+28
15212,1963,8,25,3.48E+28
15213,1963,8,26,3.48E+28
15214,1963,8,27,3.48E+28
15215,1963,8,28,3.49E+28
15216,1963,8,29,3.49E+28
15217,1963,8,30,3.49E+28
15218,1963,8,31,3.49E+28
15219,1963,9,1,3.49E+28
15220,1963,9,2,3.49E+28
15221,1963,9,3,3.50E+28
15222,1963,9,4,3.50E+28
15223,1963,9,5,3.46E+28
15224,1963,9,6,3.46E+28
15225,1963,9,7,3.46E+28
15226,1963,9,8,3.46E+28
15227,1963,9,9,3.46E+28
15228,1963,9,10,3.47E+28
15229,1963,9,11,3.47E+28
15230,1963,9,12,3.47E+28
15231,1963,9,13,3.48E+28
15232,1963,9,14,3.48E+28
15233,1963,9,15,3.48E+28
15234,1963,9,16,3.48E+28
15235,1963,9,17,3.48E+28
15236,1963,9,18,3.48E+28
15237,1963,9,19,3.48E+28
15238,1963,9,20,3.52E+28
15239,1963,9,21,3.53E+28
15240,1963,9,22,3.53E+28
15241,1963,9,23,3.53E+28
15242,1963,9,24,3.54E+28
15243,1963,9,25,3.54E+28
15244,1963,9,26,3.54E+28
15245,1963,9,27,3.54E+28
15246,1963,9,28,3.54E+28
15247,1963,9,29,3.54E+28
15248,1963,9,30,3.54E+28
15249,1963,10,1,3.55E+28
15250,1963,10,2,3.55E+28
15251,1963,10,3,3.55E+28
15252,1963,10,4,3.55E+28
15253,1963,10,5,3.52E+28
15254,1963,10,6,3.52E+28
15255,1963,10,7,3.52E+28
15256,1963,10,8,3.52E+28
15257,1963,10,9,3.52E+28
15258,1963,10,10,3.52E+28
15259,1963,10,11,3.52E+28
15260,1963,10,12,3.53E+28
15261,1963,10,13,3.53E+28
15262,1963,10,14,3.53E+28
15263,1963,10,15,3.54E+28
15264,1963,10,16,3.54E+28
15265,1963,10,17,3.54E+28
15266,1963,10,18,3.54E+28
15267,1963,10,19,3.55E+28
15268,1963,10,20,3.59E+28
15269,1963,10,21,3.59E+28
15270,1963,10,22,3.59E+28
15271,1963,10,23,3.59E+28
15272,1963,10,24,3.59E+28
15273,1963,10,25,3.59E+28
15274,1963,10,26,3.60E+28
15275,1963,10,27,3.60E+28
15276,1963,10,28,3.60E+28
15277,1963,10,29,3.61E+28
15278,1963,10,30,3.61E+28
15279,1963,10,31,3.61E+28
15280,1963,11,1,3.61E+28
15281,1963,11,2,3.62E+28
15282,1963,11,3,3.62E+28
15283,1963,11,4,3.57E+28
15284,1963,11,5,3.57E+28
15285,1963,11,6,3.58E+28
15286,1963,11,7,3.58E+28
15287,1963,11,8,3.58E+28
15288,1963,11,9,3.58E+28
15289,1963,11,10,3.59E+28
15290,1963,11,11,3.59E+28
15291,1963,11,12,3.59E+28
15292,1963,11,13,3.59E+28
15293,1963,11,14,3.59E+28
15294,1963,11,15,3.60E+28
15295,1963,11,16,3.60E+28
15296,1963,11,17,3.60E+28
15297,1963,11,18,3.60E+28
15298,1963,11,19,3.64E+28
15299,1963,11,20,3.64E+28
15300,1963,11,21,3.64E+28
15301,1963,11,22,3.64E+28
15302,1963,11,23,3.64E+28
15303,1963,11,24,3.65E+28
15304,1963,11,25,3.65E+28
15305,1963,11,26,3.65E+28
15306,1963,11,27,3.65E+28
15307,1963,11,28,3.65E+28
15308,1963,11,29,3.66E+28
15309,1963,11,30,3.66E+28
15310,1963,12,1,3.66E+28
15311,1963,12,2,3.66E+28
15312,1963,12,3,3.66E+28
15313,1963,12,4,3.62E+28
15314,1963,12,5,3.62E+28
15315,1963,12,6,3.63E+28
15316,1963,12,7,3.63E+28
15317,1963,12,8,3.63E+28
15318,1963,12,9,3.63E+28
15319,1963,12,10,3.63E+28
15320,1963,12,11,3.63E+28
15321,1963,12,12,3.63E+28
15322,1963,12,13,3.63E+28
15323,1963,12,14,3.64E+28
15324,1963,12,15,3.64E+28
15325,1963,12,16,3.64E+28
15326,1963,12,17,3.64E+28
15327,1963,12,18,3.64E+28
15328,1963,12,19,3.67E+28
15329,1963,12,20,3.67E+28
15330,1963,12,21,3.67E+28
15331,1963,12,22,3.67E+28
15332,1963,12,23,3.67E+28
15333,1963,12,24,3.67E+28
15334,1963,12,25,3.68E+28
15335,1963,12,26,3.68E+28
15336,1963,12,27,3.68E+28
15337,1963,12,28,3.68E+28
15338,1963,12,29,3.68E+28
15339,1963,12,30,3.68E+28
15340,1963,12,31,3.68E+28
15341,1964,1,1,3.69E+28
15342,1964,1,2,3.69E+28
15343,1964,1,3,3.64E+28
15344,1964,1,4,3.64E+28
15345,1964,1,5,3.64E+28
15346,1964,1,6,3.64E+28
15347,1964,1,7,3.64E+28
15348,1964,1,8,3.64E+28
15349,1964,1,9,3.64E+28
15350,1964,1,10,3.64E+28
15351,1964,1,11,3.64E+28
15352,1964,1,12,3.64E+28
15353,1964,1,13,3.65E+28
15354,1964,1,14,3.65E+28
15355,1964,1,15,3.64E+28
15356,1964,1,16,3.64E+28
15357,1964,1,17,3.64E+28
15358,1964,1,18,3.67E+28
15359,1964,1,19,3.67E+28
15360,1964,1,20,3.67E+28
15361,1964,1,21,3.68E+28
15362,1964,1,22,3.68E+28
15363,1964,1,23,3.68E+28
15364,1964,1,24,3.68E+28
15365,1964,1,25,3.68E+28
15366,1964,1,26,3.68E+28
15367,1964,1,27,3.67E+28
15368,1964,1,28,3.67E+28
15369,1964,1,29,3.67E+28
15370,1964,1,30,3.67E+28
15371,1964,1,31,3.67E+28
15372,1964,2,1,3.67E+28
15373,1964,2,2,3.63E+28
15374,1964,2,3,3.63E+28
15375,1964,2,4,3.62E+28
15376,1964,2,5,3.62E+28
15377,1964,2,6,3.62E+28
15378,1964,2,7,3.62E+28
15379,1964,2,8,3.62E+28
15380,1964,2,9,3.62E+28
15381,1964,2,10,3.62E+28
15382,1964,2,11,3.62E+28
15383,1964,2,12,3.62E+28
15384,1964,2,13,3.62E+28
15385,1964,2,14,3.61E+28
15386,1964,2,15,3.61E+28
15387,1964,2,16,3.61E+28
15388,1964,2,17,3.65E+28
15389,1964,2,18,3.65E+28
15390,1964,2,19,3.65E+28
15391,1964,2,20,3.65E+28
15392,1964,2,21,3.64E+28
15393,1964,2,22,3.64E+28
15394,1964,2,23,3.64E+28
15395,1964,2,24,3.64E+28
15396,1964,2,25,3.63E+28
15397,1964,2,26,3.63E+28
15398,1964,2,27,3.63E+28
15399,1964,2,28,3.63E+28
15400,1964,2,29,3.62E+28
15401,1964,3,1,3.62E+28
15402,1964,3,2,3.62E+28
15403,1964,3,3,3.58E+28
15404,1964,3,4,3.58E+28
15405,1964,3,5,3.58E+28
15406,1964,3,6,3.58E+28
15407,1964,3,7,3.58E+28
15408,1964,3,8,3.57E+28
15409,1964,3,9,3.57E+28
15410,1964,3,10,3.57E+28
15411,1964,3,11,3.57E+28
15412,1964,3,12,3.56E+28
15413,1964,3,13,3.56E+28
15414,1964,3,14,3.56E+28
15415,1964,3,15,3.56E+28
15416,1964,3,16,3.56E+28
15417,1964,3,17,3.55E+28
15418,1964,3,18,3.60E+28
15419,1964,3,19,3.59E+28
15420,1964,3,20,3.59E+28
15421,1964,3,21,3.59E+28
15422,1964,3,22,3.59E+28
15423,1964,3,23,3.58E+28
15424,1964,3,24,3.58E+28
15425,1964,3,25,3.58E+28
15426,1964,3,26,3.58E+28
15427,1964,3,27,3.57E+28
15428,1964,3,28,3.57E+28
15429,1964,3,29,3.57E+28
15430,1964,3,30,3.57E+28
15431,1964,3,31,3.57E+28
15432,1964,4,1,3.57E+28
15433,1964,4,2,3.52E+28
15434,1964,4,3,3.52E+28
15435,1964,4,4,3.52E+28
15436,1964,4,5,3.52E+28
15437,1964,4,6,3.51E+28
15438,1964,4,7,3.51E+28
15439,1964,4,8,3.51E+28
15440,1964,4,9,3.51E+28
15441,1964,4,10,3.51E+28
15442,1964,4,11,3.51E+28
15443,1964,4,12,3.51E+28
15444,1964,4,13,3.50E+28
15445,1964,4,14,3.50E+28
15446,1964,4,15,3.50E+28
15447,1964,4,16,3.49E+28
15448,1964,4,17,3.53E+28
15449,1964,4,18,3.53E+28
15450,1964,4,19,3.53E+28
15451,1964,4,20,3.53E+28
15452,1964,4,21,3.53E+28
15453,1964,4,22,3.53E+28
15454,1964,4,23,3.53E+28
15455,1964,4,24,3.52E+28
15456,1964,4,25,3.52E+28
15457,1964,4,26,3.52E+28
15458,1964,4,27,3.51E+28
15459,1964,4,28,3.51E+28
15460,1964,4,29,3.51E+28
15461,1964,4,30,3.51E+28
15462,1964,5,1,3.50E+28
15463,1964,5,2,3.47E+28
15464,1964,5,3,3.47E+28
15465,1964,5,4,3.47E+28
15466,1964,5,5,3.46E+28
15467,1964,5,6,3.46E+28
15468,1964,5,7,3.46E+28
15469,1964,5,8,3.46E+28
15470,1964,5,9,3.45E+28
15471,1964,5,10,3.45E+28
15472,1964,5,11,3.45E+28
15473,1964,5,12,3.45E+28
15474,1964,5,13,3.45E+28
15475,1964,5,14,3.44E+28
15476,1964,5,15,3.44E+28
15477,1964,5,16,3.44E+28
15478,1964,5,17,3.49E+28
15479,1964,5,18,3.48E+28
15480,1964,5,19,3.48E+28
15481,1964,5,20,3.48E+28
15482,1964,5,21,3.48E+28
15483,1964,5,22,3.48E+28
15484,1964,5,23,3.47E+28
15485,1964,5,24,3.47E+28
15486,1964,5,25,3.47E+28
15487,1964,5,26,3.47E+28
15488,1964,5,27,3.47E+28
15489,1964,5,28,3.47E+28
15490,1964,5,29,3.46E+28
15491,1964,5,30,3.46E+28
15492,1964,5,31,3.46E+28
15493,1964,6,1,3.42E+28
15494,1964,6,2,3.42E+28
15495,1964,6,3,3.42E+28
15496,1964,6,4,3.42E+28
15497,1964,6,5,3.42E+28
15498,1964,6,6,3.42E+28
15499,1964,6,7,3.42E+28
15500,1964,6,8,3.42E+28
15501,1964,6,9,3.42E+28
15502,1964,6,10,3.41E+28
15503,1964,6,11,3.41E+28
15504,1964,6,12,3.41E+28
15505,1964,6,13,3.41E+28
15506,1964,6,14,3.41E+28
15507,1964,6,15,3.41E+28
15508,1964,6,16,3.45E+28
15509,1964,6,17,3.45E+28
15510,1964,6,18,3.45E+28
15511,1964,6,19,3.45E+28
15512,1964,6,20,3.45E+28
15513,1964,6,21,3.45E+28
15514,1964,6,22,3.45E+28
15515,1964,6,23,3.45E+28
15516,1964,6,24,3.45E+28
15517,1964,6,25,3.44E+28
15518,1964,6,26,3.44E+28
15519,1964,6,27,3.44E+28
15520,1964,6,28,3.44E+28
15521,1964,6,29,3.44E+28
15522,1964,6,30,3.44E+28
15523,1964,7,1,3.40E+28
15524,1964,7,2,3.40E+28
15525,1964,7,3,3.40E+28
15526,1964,7,4,3.40E+28
15527,1964,7,5,3.40E+28
15528,1964,7,6,3.40E+28
15529,1964,7,7,3.40E+28
15530,1964,7,8,3.40E+28
15531,1964,7,9,3.40E+28
15532,1964,7,10,3.40E+28
15533,1964,7,11,3.40E+28
15534,1964,7,12,3.40E+28
15535,1964,7,13,3.40E+28
15536,1964,7,14,3.40E+28
15537,1964,7,15,3.40E+28
15538,1964,7,16,3.45E+28
15539,1964,7,17,3.45E+28
15540,1964,7,18,3.45E+28
15541,1964,7,19,3.45E+28
15542,1964,7,20,3.45E+28
15543,1964,7,21,3.45E+28
15544,1964,7,22,3.45E+28
15545,1964,7,23,3.45E+28
15546,1964,7,24,3.45E+28
15547,1964,7,25,3.45E+28
15548,1964,7,26,3.45E+28
15549,1964,7,27,3.45E+28
15550,1964,7,28,3.45E+28
15551,1964,7,29,3.45E+28
15552,1964,7,30,3.45E+28
15553,1964,7,31,3.42E+28
15554,1964,8,1,3.42E+28
15555,1964,8,2,3.42E+28
15556,1964,8,3,3.42E+28
15557,1964,8,4,3.42E+28
15558,1964,8,5,3.41E+28
15559,1964,8,6,3.42E+28
15560,1964,8,7,3.42E+28
15561,1964,8,8,3.42E+28
15562,1964,8,9,3.42E+28
15563,1964,8,10,3.42E+28
15564,1964,8,11,3.42E+28
15565,1964,8,12,3.43E+28
15566,1964,8,13,3.43E+28
15567,1964,8,14,3.43E+28
15568,1964,8,15,3.47E+28
15569,1964,8,16,3.47E+28
15570,1964,8,17,3.48E+28
15571,1964,8,18,3.47E+28
15572,1964,8,19,3.47E+28
15573,1964,8,20,3.47E+28
15574,1964,8,21,3.47E+28
15575,1964,8,22,3.48E+28
15576,1964,8,23,3.48E+28
15577,1964,8,24,3.48E+28
15578,1964,8,25,3.48E+28
15579,1964,8,26,3.48E+28
15580,1964,8,27,3.49E+28
15581,1964,8,28,3.49E+28
15582,1964,8,29,3.49E+28
15583,1964,8,30,3.45E+28
15584,1964,8,31,3.45E+28
15585,1964,9,1,3.46E+28
15586,1964,9,2,3.46E+28
15587,1964,9,3,3.46E+28
15588,1964,9,4,3.46E+28
15589,1964,9,5,3.46E+28
15590,1964,9,6,3.46E+28
15591,1964,9,7,3.46E+28
15592,1964,9,8,3.46E+28
15593,1964,9,9,3.47E+28
15594,1964,9,10,3.47E+28
15595,1964,9,11,3.47E+28
15596,1964,9,12,3.48E+28
15597,1964,9,13,3.48E+28
15598,1964,9,14,3.52E+28
15599,1964,9,15,3.52E+28
15600,1964,9,16,3.52E+28
15601,1964,9,17,3.52E+28
15602,1964,9,18,3.52E+28
15603,1964,9,19,3.52E+28
15604,1964,9,20,3.53E+28
15605,1964,9,21,3.53E+28
15606,1964,9,22,3.53E+28
15607,1964,9,23,3.54E+28
15608,1964,9,24,3.54E+28
15609,1964,9,25,3.54E+28
15610,1964,9,26,3.54E+28
15611,1964,9,27,3.55E+28
15612,1964,9,28,3.55E+28
15613,1964,9,29,3.50E+28
15614,1964,9,30,3.50E+28
15615,1964,10,1,3.51E+28
15616,1964,10,2,3.51E+28
15617,1964,10,3,3.51E+28
15618,1964,10,4,3.52E+28
15619,1964,10,5,3.52E+28
15620,1964,10,6,3.52E+28
15621,1964,10,7,3.53E+28
15622,1964,10,8,3.53E+28
15623,1964,10,9,3.53E+28
15624,1964,10,10,3.53E+28
15625,1964,10,11,3.53E+28
15626,1964,10,12,3.54E+28
15627,1964,10,13,3.54E+28
15628,1964,10,14,3.58E+28
15629,1964,10,15,3.58E+28
15630,1964,10,16,3.58E+28
15631,1964,10,17,3.58E+28
15632,1964,10,18,3.59E+28
15633,1964,10,19,3.59E+28
15634,1964,10,20,3.59E+28
15635,1964,10,21,3.59E+28
15636,1964,10,22,3.59E+28
15637,1964,10,23,3.60E+28
15638,1964,10,24,3.60E+28
15639,1964,10,25,3.60E+28
15640,1964,10,26,3.60E+28
15641,1964,10,27,3.60E+28
15642,1964,10,28,3.60E+28
15643,1964,10,29,3.57E+28
15644,1964,10,30,3.57E+28
15645,1964,10,31,3.57E+28
15646,1964,11,1,3.57E+28
15647,1964,11,2,3.58E+28
15648,1964,11,3,3.58E+28
15649,1964,11,4,3.58E+28
15650,1964,11,5,3.58E+28
15651,1964,11,6,3.58E+28
15652,1964,11,7,3.59E+28
15653,1964,11,8,3.59E+28
15654,1964,11,9,3.59E+28
15655,1964,11,10,3.59E+28
15656,1964,11,11,3.59E+28
15657,1964,11,12,3.59E+28
15658,1964,11,13,3.63E+28
15659,1964,11,14,3.64E+28
15660,1964,11,15,3.64E+28
15661,1964,11,16,3.64E+28
15662,1964,11,17,3.64E+28
15663,1964,11,18,3.64E+28
15664,1964,11,19,3.65E+28
15665,1964,11,20,3.65E+28
15666,1964,11,21,3.65E+28
15667,1964,11,22,3.65E+28
15668,1964,11,23,3.66E+28
15669,1964,11,24,3.66E+28
15670,1964,11,25,3.66E+28
15671,1964,11,26,3.66E+28
15672,1964,11,27,3.66E+28
15673,1964,11,28,3.61E+28
15674,1964,11,29,3.62E+28
15675,1964,11,30,3.62E+28
15676,1964,12,1,3.62E+28
15677,1964,12,2,3.62E+28
15678,1964,12,3,3.62E+28
15679,1964,12,4,3.62E+28
15680,1964,12,5,3.63E+28
15681,1964,12,6,3.63E+28
15682,1964,12,7,3.63E+28
15683,1964,12,8,3.63E+28
15684,1964,12,9,3.63E+28
15685,1964,12,10,3.63E+28
15686,1964,12,11,3.63E+28
15687,1964,12,12,3.64E+28
15688,1964,12,13,3.67E+28
15689,1964,12,14,3.67E+28
15690,1964,12,15,3.67E+28
15691,1964,12,16,3.67E+28
15692,1964,12,17,3.67E+28
15693,1964,12,18,3.68E+28
15694,1964,12,19,3.68E+28
15695,1964,12,20,3.68E+28
15696,1964,12,21,3.68E+28
15697,1964,12,22,3.68E+28
15698,1964,12,23,3.68E+28
15699,1964,12,24,3.68E+28
15700,1964,12,25,3.69E+28
15701,1964,12,26,3.69E+28
15702,1964,12,27,3.68E+28
15703,1964,12,28,3.64E+28
15704,1964,12,29,3.64E+28
15705,1964,12,30,3.64E+28
15706,1964,12,31,3.64E+28
15707,1965,1,1,3.64E+28
15708,1965,1,2,3.64E+28
15709,1965,1,3,3.64E+28
15710,1965,1,4,3.65E+28
15711,1965,1,5,3.65E+28
15712,1965,1,6,3.65E+28
15713,1965,1,7,3.65E+28
15714,1965,1,8,3.65E+28
15715,1965,1,9,3.65E+28
15716,1965,1,10,3.64E+28
15717,1965,1,11,3.64E+28
15718,1965,1,12,3.68E+28
15719,1965,1,13,3.68E+28
15720,1965,1,14,3.68E+28
15721,1965,1,15,3.68E+28
15722,1965,1,16,3.68E+28
15723,1965,1,17,3.68E+28
15724,1965,1,18,3.68E+28
15725,1965,1,19,3.68E+28
15726,1965,1,20,3.68E+28
15727,1965,1,21,3.68E+28
15728,1965,1,22,3.68E+28
15729,1965,1,23,3.68E+28
15730,1965,1,24,3.68E+28
15731,1965,1,25,3.68E+28
15732,1965,1,26,3.67E+28
15733,1965,1,27,3.63E+28
15734,1965,1,28,3.63E+28
15735,1965,1,29,3.63E+28
15736,1965,1,30,3.63E+28
15737,1965,1,31,3.63E+28
15738,1965,2,1,3.63E+28
15739,1965,2,2,3.63E+28
15740,1965,2,3,3.62E+28
15741,1965,2,4,3.62E+28
15742,1965,2,5,3.62E+28
15743,1965,2,6,3.62E+28
15744,1965,2,7,3.62E+28
15745,1965,2,8,3.62E+28
15746,1965,2,9,3.62E+28
15747,1965,2,10,3.61E+28
15748,1965,2,11,3.65E+28
15749,1965,2,12,3.65E+28
15750,1965,2,13,3.65E+28
15751,1965,2,14,3.65E+28
15752,1965,2,15,3.65E+28
15753,1965,2,16,3.65E+28
15754,1965,2,17,3.65E+28
15755,1965,2,18,3.65E+28
15756,1965,2,19,3.65E+28
15757,1965,2,20,3.64E+28
15758,1965,2,21,3.64E+28
15759,1965,2,22,3.64E+28
15760,1965,2,23,3.64E+28
15761,1965,2,24,3.63E+28
15762,1965,2,25,3.63E+28
15763,1965,2,26,3.59E+28
15764,1965,2,27,3.59E+28
15765,1965,2,28,3.59E+28
15766,1965,3,1,3.59E+28
15767,1965,3,2,3.59E+28
15768,1965,3,3,3.59E+28
15769,1965,3,4,3.59E+28
15770,1965,3,5,3.58E+28
15771,1965,3,6,3.58E+28
15772,1965,3,7,3.58E+28
15773,1965,3,8,3.58E+28
15774,1965,3,9,3.57E+28
15775,1965,3,10,3.57E+28
15776,1965,3,11,3.57E+28
15777,1965,3,12,3.56E+28
15778,1965,3,13,3.60E+28
15779,1965,3,14,3.60E+28
15780,1965,3,15,3.60E+28
15781,1965,3,16,3.60E+28
15782,1965,3,17,3.60E+28
15783,1965,3,18,3.60E+28
15784,1965,3,19,3.60E+28
15785,1965,3,20,3.59E+28
15786,1965,3,21,3.59E+28
15787,1965,3,22,3.59E+28
15788,1965,3,23,3.58E+28
15789,1965,3,24,3.58E+28
15790,1965,3,25,3.58E+28
15791,1965,3,26,3.58E+28
15792,1965,3,27,3.57E+28
15793,1965,3,28,3.54E+28
15794,1965,3,29,3.54E+28
15795,1965,3,30,3.53E+28
15796,1965,3,31,3.53E+28
15797,1965,4,1,3.53E+28
15798,1965,4,2,3.53E+28
15799,1965,4,3,3.52E+28
15800,1965,4,4,3.52E+28
15801,1965,4,5,3.52E+28
15802,1965,4,6,3.51E+28
15803,1965,4,7,3.51E+28
15804,1965,4,8,3.51E+28
15805,1965,4,9,3.51E+28
15806,1965,4,10,3.50E+28
15807,1965,4,11,3.50E+28
15808,1965,4,12,3.55E+28
15809,1965,4,13,3.54E+28
15810,1965,4,14,3.54E+28
15811,1965,4,15,3.54E+28
15812,1965,4,16,3.54E+28
15813,1965,4,17,3.53E+28
15814,1965,4,18,3.53E+28
15815,1965,4,19,3.53E+28
15816,1965,4,20,3.52E+28
15817,1965,4,21,3.52E+28
15818,1965,4,22,3.52E+28
15819,1965,4,23,3.52E+28
15820,1965,4,24,3.52E+28
15821,1965,4,25,3.52E+28
15822,1965,4,26,3.52E+28
15823,1965,4,27,3.47E+28
15824,1965,4,28,3.47E+28
15825,1965,4,29,3.47E+28
15826,1965,4,30,3.47E+28
15827,1965,5,1,3.46E+28
15828,1965,5,2,3.46E+28
15829,1965,5,3,3.46E+28
15830,1965,5,4,3.46E+28
15831,1965,5,5,3.46E+28
15832,1965,5,6,3.46E+28
15833,1965,5,7,3.45E+28
15834,1965,5,8,3.45E+28
15835,1965,5,9,3.45E+28
15836,1965,5,10,3.45E+28
15837,1965,5,11,3.45E+28
15838,1965,5,12,3.49E+28
15839,1965,5,13,3.49E+28
15840,1965,5,14,3.48E+28
15841,1965,5,15,3.48E+28
15842,1965,5,16,3.48E+28
15843,1965,5,17,3.48E+28
15844,1965,5,18,3.48E+28
15845,1965,5,19,3.47E+28
15846,1965,5,20,3.47E+28
15847,1965,5,21,3.47E+28
15848,1965,5,22,3.47E+28
15849,1965,5,23,3.47E+28
15850,1965,5,24,3.47E+28
15851,1965,5,25,3.47E+28
